Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2015_11_D_062,20151101,62,9,0,18,9.74,10.0,37,244,342669,88531,17186,43.09,29.95,433.3503
REC_2015_11_D_063,20151101,63,9,1,19,12.18,10.0,30,177,380167,133894,25428,75.8,54.92,1479.3238
REC_2015_11_D_064,20151101,64,3,1,19,11.34,10.0,24,179,375840,102694,21135,54.89,0.0,1472.9068
REC_2015_11_D_069,20151101,69,4,0,6,1.94,2.29,0,6,20340,5141,1229,1.18,0.0,15.4512
REC_2015_11_D_071,20151101,71,9,0,22,12.55,10.0,24,66,344284,85919,20722,48.98,54.08,131.003
REC_2015_11_D_072,20151101,72,9,0,21,9.14,10.0,4,36,192650,55514,12046,54.28,50.08,178.7167
REC_2015_11_D_074,20151101,74,3,1,9,5.32,5.42,0,10,170983,51459,10229,26.64,0.0,624.4756
REC_2015_11_D_081,20151101,81,9,0,20,10.44,10.0,3,30,82320,20346,5276,47.06,56.02,512.7605
REC_2015_11_D_082,20151101,82,9,1,18,12.69,10.0,7,57,203626,45351,9013,38.03,16.75,772.0332
REC_2015_11_D_083,20151101,83,9,0,19,8.33,8.3,8,50,337922,122192,31279,55.05,28.78,682.9401
REC_2015_11_D_084,20151101,84,9,0,14,6.12,5.9,0,9,136942,50849,9626,40.79,25.52,164.4398
REC_2015_11_D_091,20151101,91,9,1,22,12.28,10.0,29,219,443843,128909,19135,56.23,27.24,103.3338
REC_2015_11_D_092,20151101,92,9,0,21,8.33,10.0,18,172,205310,58767,13617,55.22,48.89,149.397
REC_2015_11_D_093,20151101,93,9,0,21,11.8,10.0,30,72,317153,73693,18949,35.98,38.37,959.9083
REC_2015_11_D_098,20151101,98,7,0,7,3.03,3.62,1,14,154478,59925,12806,29.43,3.91,191.5361
REC_2015_12_D_001,20151201,1,4,0,12,6.21,5.37,1,6,51601,16892,3580,34.13,0.0,279.4645
REC_2015_12_D_006,20151201,6,3,0,2,2.28,2.26,0,2,111643,39387,8725,17.3,0.0,50.8346
REC_2015_12_D_011,20151201,11,4,0,9,3.96,3.8,0,11,140828,33900,5722,13.76,0.0,106.6998
REC_2015_12_D_020,20151201,20,4,0,6,3.03,2.94,0,4,83731,25377,6274,13.89,0.0,405.337
REC_2015_12_D_051,20151201,51,3,0,11,7.49,6.59,0,1,147311,33775,6362,25.26,0.0,894.1599
REC_2015_12_D_062,20151201,62,3,0,3,1.75,1.85,0,10,89479,23117,3994,9.32,0.0,18.1432
REC_2015_12_D_078,20151201,78,3,0,5,4.17,3.34,0,3,74034,16414,2977,8.23,0.0,74.5241
REC_2015_12_D_082,20151201,82,3,0,7,3.94,4.04,0,3,91699,20423,4093,16.35,0.0,520.2112
REC_2015_12_D_091,20151201,91,3,0,3,1.46,1.39,0,12,136987,39786,5668,16.44,0.0,58.5617
REC_2015_12_D_100,20151201,100,5,0,10,6.05,4.8,0,2,62886,15804,3689,26.89,29.82,557.222
REC_2016_01_D_009,20160101,9,4,0,13,7.02,7.45,0,14,107564,22807,4271,31.29,0.0,759.0349
REC_2016_01_D_010,20160101,10,4,0,12,6.39,5.0,0,8,58426,20558,4995,34.77,0.0,807.0045
REC_2016_01_D_011,20160101,11,3,0,9,5.9,4.65,0,13,165805,39912,6883,17.73,0.0,455.2302
REC_2016_01_D_019,20160101,19,4,0,6,2.19,2.33,1,21,107161,32191,4986,20.43,0.0,174.7904
REC_2016_01_D_026,20160101,26,4,0,22,10.28,9.8,29,87,398246,120015,25985,43.32,0.0,1069.8788
REC_2016_01_D_031,20160101,31,10,0,22,8.05,10.0,10,102,93616,30380,6569,60.41,0.0,86.8481
REC_2016_01_D_046,20160101,46,4,0,2,1.91,1.99,0,2,85985,20292,3435,13.26,0.0,86.7813
REC_2016_01_D_068,20160101,68,3,0,4,2.12,2.05,0,8,173862,59808,11394,11.22,0.0,52.1242
REC_2016_01_D_072,20160101,72,3,0,11,8.01,6.64,2,18,141636,40813,8379,27.78,0.0,281.0874
REC_2016_01_D_081,20160101,81,3,0,11,4.89,5.24,0,1,49495,12233,1723,24.52,0.0,826.9153
REC_2016_02_D_002,20160201,2,10,0,22,9.25,10.0,5,22,203286,45983,8037,39.98,0.0,118.0076
REC_2016_02_D_005,20160201,5,3,0,8,4.48,3.45,0,7,113955,30822,4411,18.83,0.0,78.2806
REC_2016_02_D_032,20160201,32,3,0,12,4.72,5.83,0,13,66260,14701,2224,19.64,0.0,38.4672
REC_2016_02_D_040,20160201,40,4,0,8,4.53,3.56,1,15,135060,30491,4943,18.09,0.0,363.4273
REC_2016_02_D_054,20160201,54,3,0,1,2.11,1.75,0,14,164468,48991,10236,2.05,0.0,152.0545
REC_2016_02_D_055,20160201,55,4,0,4,2.6,3.07,0,3,74327,22515,4569,13.37,0.0,378.3083
REC_2016_02_D_064,20160201,64,3,0,13,6.2,5.5,3,24,227934,62280,13987,25.58,0.0,660.3175
REC_2016_02_D_079,20160201,79,3,0,7,4.44,3.43,0,9,177546,62531,11150,25.74,0.0,87.8081
REC_2016_02_D_082,20160201,82,3,0,8,4.57,3.98,0,4,91460,20369,4845,6.81,0.0,374.9369
REC_2016_02_D_089,20160201,89,5,1,6,3.46,3.34,0,12,141536,44306,7627,21.62,10.66,27.8924
REC_2016_03_D_003,20160301,3,4,0,12,6.51,6.5,2,13,221407,63322,16310,33.85,0.0,273.8288
REC_2016_03_D_014,20160301,14,3,1,4,2.72,2.51,0,9,100450,25610,5452,4.74,0.0,295.659
REC_2016_03_D_015,20160301,15,4,0,6,3.34,3.11,0,7,87117,26643,3655,15.71,0.0,319.0441
REC_2016_03_D_017,20160301,17,7,0,6,3.11,2.51,0,2,21728,6094,1580,18.04,6.1,68.587
REC_2016_03_D_031,20160301,31,3,0,8,3.3,2.71,0,13,153072,49674,11247,18.77,0.0,84.3793
REC_2016_03_D_051,20160301,51,4,0,8,2.46,2.66,0,2,71835,16470,3899,6.79,0.0,230.6041
REC_2016_03_D_057,20160301,57,3,0,7,2.76,2.32,0,12,112007,29090,7292,6.98,0.0,87.2492
REC_2016_03_D_061,20160301,61,7,0,11,7.3,6.04,0,1,129980,30914,4134,38.19,22.64,766.9552
REC_2016_03_D_062,20160301,62,3,0,5,2.79,2.7,0,9,115868,29935,4945,15.36,0.0,317.8252
REC_2016_03_D_090,20160301,90,10,0,19,10.19,10.0,4,28,56806,19302,4580,64.8,0.0,47.3199
REC_2016_03_D_096,20160301,96,5,0,18,9.51,10.0,16,162,272290,86936,22837,55.52,41.26,1795.3371
REC_2016_04_D_006,20160401,6,3,1,8,3.34,3.98,0,11,147126,51906,13715,29.83,0.0,1157.2947
REC_2016_04_D_010,20160401,10,8,0,22,12.35,10.0,4,23,81516,28683,5636,67.75,0.0,4270.0722
REC_2016_04_D_018,20160401,18,8,0,19,9.22,10.0,13,101,99465,31792,5572,56.89,0.0,497.2985
REC_2016_04_D_019,20160401,19,8,0,22,12.89,10.0,3,26,59456,17860,3357,66.33,0.0,432.6396
REC_2016_04_D_021,20160401,21,8,0,18,10.78,10.0,4,16,95704,17846,2632,31.79,0.0,1024.6009
REC_2016_04_D_030,20160401,30,8,0,13,7.51,6.51,3,39,30526,7390,1747,37.13,0.0,104.3433
REC_2016_04_D_031,20160401,31,8,0,19,10.5,10.0,8,46,91312,29632,7537,62.39,0.0,501.5585
REC_2016_04_D_035,20160401,35,8,0,16,7.91,7.63,2,14,62101,15733,2454,35.17,0.0,504.5938
REC_2016_04_D_036,20160401,36,8,1,18,11.52,10.0,4,35,69330,14082,2506,38.66,0.0,311.6989
REC_2016_04_D_037,20160401,37,10,1,18,9.61,10.0,1,9,38112,9268,1741,49.95,0.0,591.8466
REC_2016_04_D_039,20160401,39,8,0,18,9.84,7.68,1,9,23255,6095,1487,38.34,0.0,435.4336
REC_2016_04_D_040,20160401,40,8,0,16,6.69,7.6,2,20,200663,45301,9608,31.19,0.0,1051.8027
REC_2016_04_D_041,20160401,41,8,0,7,4.95,4.18,0,1,84785,27873,4644,31.16,0.0,92.625
REC_2016_04_D_046,20160401,46,8,0,21,8.05,10.0,6,63,109460,25832,4100,45.39,0.0,317.9803
REC_2016_04_D_047,20160401,47,8,0,15,7.82,7.2,2,22,124743,37387,9155,26.42,0.0,285.0523
REC_2016_04_D_048,20160401,48,8,0,19,9.36,10.0,25,156,119978,30891,7788,55.24,0.0,80.08
REC_2016_04_D_050,20160401,50,8,0,6,2.13,2.43,0,4,25309,6481,907,16.69,0.0,295.9998
REC_2016_04_D_051,20160401,51,3,0,13,4.86,6.05,0,14,136072,31198,6060,27.29,0.0,684.9324
REC_2016_04_D_052,20160401,52,8,1,20,12.66,9.95,6,38,33721,11110,1520,58.02,0.0,472.9415
REC_2016_04_D_054,20160401,54,8,0,18,12.86,10.0,17,57,204845,61019,11361,52.03,0.0,423.3202
REC_2016_04_D_056,20160401,56,8,0,17,8.86,7.46,0,1,107792,22015,4928,32.32,0.0,696.2286
REC_2016_04_D_057,20160401,57,8,0,19,12.85,10.0,1,14,178601,46386,11207,49.98,0.0,516.2128
REC_2016_04_D_059,20160401,59,8,0,22,9.06,10.0,1,9,22669,6128,1429,49.72,0.0,1507.472
REC_2016_04_D_061,20160401,61,8,0,22,12.52,10.0,2,23,136159,32384,5280,46.39,0.0,371.2369
REC_2016_04_D_062,20160401,62,3,0,16,6.47,6.84,3,13,246651,63724,9022,30.65,0.0,897.7221
REC_2016_04_D_064,20160401,64,8,0,18,11.23,10.0,12,29,235694,64401,15576,53.32,0.0,553.4229
REC_2016_04_D_067,20160401,67,8,0,21,11.66,10.0,10,111,169462,52424,11703,58.27,0.0,224.7303
REC_2016_04_D_068,20160401,68,8,0,21,11.62,10.0,16,63,170531,58662,14308,59.96,0.0,322.0049
REC_2016_04_D_071,20160401,71,3,0,8,3.57,4.08,1,21,161464,40294,9070,25.15,0.0,1092.6612
REC_2016_04_D_073,20160401,73,8,0,21,9.74,10.0,8,55,51635,16808,4341,62.0,0.0,284.8067
REC_2016_04_D_076,20160401,76,8,0,22,12.64,10.0,19,190,177181,49993,11747,45.46,0.0,241.1329
REC_2016_04_D_079,20160401,79,8,0,18,11.4,10.0,6,63,127132,44775,10332,68.69,0.0,599.066
REC_2016_04_D_083,20160401,83,8,0,20,11.42,10.0,25,239,274531,99270,16729,72.09,0.0,2600.5437
REC_2016_04_D_087,20160401,87,8,0,4,3.08,2.58,0,6,47906,14862,2346,15.01,0.0,85.0552
REC_2016_04_D_089,20160401,89,8,0,19,10.05,10.0,13,101,131229,41079,6744,54.53,0.0,657.844
REC_2016_04_D_093,20160401,93,8,0,15,9.31,7.3,1,5,70628,16411,3471,28.25,0.0,987.7116
REC_2016_04_D_094,20160401,94,8,0,20,10.7,9.15,0,4,78624,20712,3127,51.65,0.0,348.4262
REC_2016_04_D_095,20160401,95,8,0,10,4.92,4.31,0,4,7968,1925,390,21.06,0.0,308.1201
REC_2016_04_D_096,20160401,96,8,1,21,12.2,10.0,7,21,145219,46365,9984,56.25,0.0,1278.4637
REC_2016_05_D_001,20160501,1,9,1,18,10.8,10.0,4,21,77457,25356,6425,54.39,35.54,1915.5143
REC_2016_05_D_002,20160501,2,9,0,19,12.03,10.0,6,37,240220,54337,9283,42.97,33.99,262.2902
REC_2016_05_D_003,20160501,3,9,0,19,12.99,10.0,18,156,314612,89979,12524,66.51,24.38,33.2795
REC_2016_05_D_004,20160501,4,9,1,13,5.69,6.6,9,69,320750,93363,13526,39.95,9.36,882.7665
REC_2016_05_D_005,20160501,5,8,1,20,11.54,10.0,4,34,120883,32696,5747,47.93,0.0,563.4401
REC_2016_05_D_009,20160501,9,8,0,3,1.34,1.5,0,11,18470,3916,854,9.45,0.0,271.0207
REC_2016_05_D_011,20160501,11,9,0,19,8.11,10.0,12,118,312460,75215,12737,51.11,24.24,77.6855
REC_2016_05_D_012,20160501,12,9,0,22,10.38,10.0,8,81,120505,38985,5357,58.69,14.97,262.5291
REC_2016_05_D_013,20160501,13,3,1,18,10.12,8.17,5,23,217378,54335,9378,47.31,0.0,72.3103
REC_2016_05_D_014,20160501,14,8,0,22,9.8,10.0,6,34,183770,46853,11298,42.82,0.0,195.7253
REC_2016_05_D_015,20160501,15,8,0,18,9.15,10.0,6,38,168459,51521,7652,57.65,0.0,448.3688
REC_2016_05_D_018,20160501,18,8,0,18,12.03,10.0,11,117,97723,31236,7080,56.52,0.0,726.9038
REC_2016_05_D_019,20160501,19,8,0,12,5.82,6.06,0,10,40864,12275,2753,24.68,0.0,238.135
REC_2016_05_D_021,20160501,21,8,1,21,9.88,10.0,2,27,95975,17897,2597,31.58,0.0,775.4634
REC_2016_05_D_022,20160501,22,9,1,18,8.02,10.0,6,22,99772,25282,3396,60.36,59.45,1990.3007
REC_2016_05_D_023,20160501,23,9,1,22,10.57,10.0,19,163,333994,104660,21477,60.5,22.45,461.9765
REC_2016_05_D_024,20160501,24,9,0,14,5.95,6.26,1,11,109836,27639,5244,36.1,12.55,454.1639
REC_2016_05_D_026,20160501,26,8,0,21,11.38,9.63,16,154,255978,77141,14961,63.43,0.0,594.248
REC_2016_05_D_027,20160501,27,3,0,11,5.52,6.45,0,7,45670,10955,2305,28.85,0.0,1052.1911
REC_2016_05_D_031,20160501,31,8,1,20,10.67,10.0,2,26,89697,29108,4955,60.65,0.0,468.3765
REC_2016_05_D_032,20160501,32,9,1,22,11.47,10.0,7,66,106746,23684,6255,36.29,23.55,951.4839
REC_2016_05_D_033,20160501,33,9,0,15,7.51,6.55,3,19,281326,81224,15337,40.67,31.58,69.4112
REC_2016_05_D_034,20160501,34,3,0,9,5.73,5.05,0,5,167292,43971,7166,16.96,0.0,381.334
REC_2016_05_D_035,20160501,35,8,0,18,12.46,10.0,7,62,76199,19305,3771,49.25,0.0,338.5439
REC_2016_05_D_037,20160501,37,10,0,19,8.41,10.0,0,13,37245,9057,2364,51.52,0.0,672.801
REC_2016_05_D_039,20160501,39,8,0,18,9.78,9.61,1,13,28029,7346,1499,47.72,0.0,740.7024
REC_2016_05_D_041,20160501,41,8,1,21,9.77,10.0,16,143,162597,53455,12739,57.49,0.0,1415.4159
REC_2016_05_D_042,20160501,42,9,1,21,9.38,10.0,22,175,310166,68112,18117,42.12,41.92,143.5389
REC_2016_05_D_043,20160501,43,3,0,13,9.23,7.34,0,13,30938,7623,1909,18.2,0.0,1032.1574
REC_2016_05_D_044,20160501,44,8,1,20,10.02,10.0,2,13,50479,9296,1812,18.33,0.0,350.2211
REC_2016_05_D_045,20160501,45,9,0,3,2.79,2.71,0,11,49985,16649,3461,17.63,4.63,187.0448
REC_2016_05_D_046,20160501,46,8,0,18,8.14,10.0,4,23,108004,25488,6108,47.56,0.0,385.3592
REC_2016_05_D_047,20160501,47,8,0,22,12.29,10.0,19,153,165797,49692,10597,50.17,0.0,355.4771
REC_2016_05_D_051,20160501,51,3,0,22,8.58,10.0,4,44,208158,47726,7106,46.67,0.0,1058.4362
REC_2016_05_D_052,20160501,52,9,1,19,11.94,10.0,21,181,195306,64349,16037,65.44,37.77,641.7986
REC_2016_05_D_053,20160501,53,8,0,14,7.12,6.84,0,3,111166,32149,6058,36.14,0.0,590.2818
REC_2016_05_D_054,20160501,54,8,0,19,9.47,10.0,18,150,203764,60697,9032,59.44,0.0,938.065
REC_2016_05_D_060,20160501,60,8,1,21,12.87,10.0,7,73,150436,43000,7074,48.3,0.0,220.8047
REC_2016_05_D_061,20160501,61,9,0,21,11.57,10.0,7,64,204181,48562,10757,51.49,28.0,509.8038
REC_2016_05_D_063,20160501,63,9,0,16,8.98,9.13,19,151,361123,127187,31928,63.6,51.56,1837.881
REC_2016_05_D_064,20160501,64,8,0,18,11.59,10.0,12,118,236036,64494,13338,47.27,0.0,282.7286
REC_2016_05_D_067,20160501,67,8,0,20,8.87,10.0,5,46,165762,51280,12401,59.11,0.0,2082.4365
REC_2016_05_D_068,20160501,68,8,0,22,8.39,10.0,10,46,176039,60557,9889,61.14,0.0,710.3087
REC_2016_05_D_071,20160501,71,9,1,20,12.46,10.0,16,116,341920,85329,22406,55.53,46.25,1198.262
REC_2016_05_D_072,20160501,72,9,0,21,11.66,10.0,14,53,193079,55637,12654,49.37,50.9,48.753
REC_2016_05_D_073,20160501,73,9,0,19,12.3,10.0,75,242,411251,133870,25958,53.93,49.97,232.7022
REC_2016_05_D_074,20160501,74,8,1,19,8.25,10.0,10,46,213419,64230,11750,60.31,0.0,688.2724
REC_2016_05_D_075,20160501,75,7,0,15,7.8,7.17,1,17,76188,16337,2663,31.88,20.25,358.0086
REC_2016_05_D_076,20160501,76,3,0,12,4.96,4.71,0,10,174174,49144,7567,28.94,0.0,1664.9258
REC_2016_05_D_077,20160501,77,8,1,21,8.76,10.0,10,31,142544,55096,13225,81.15,0.0,862.5944
REC_2016_05_D_081,20160501,81,8,1,19,9.47,10.0,1,13,68413,16908,3518,49.03,0.0,731.4775
REC_2016_05_D_082,20160501,82,9,0,21,12.96,10.0,13,139,205572,45784,7111,44.69,20.68,2857.8126
REC_2016_05_D_083,20160501,83,8,1,18,9.15,10.0,20,100,269245,97358,14705,72.06,0.0,440.4124
REC_2016_05_D_084,20160501,84,3,0,13,6.05,6.4,1,15,145409,53993,13979,49.16,0.0,12.0388
REC_2016_05_D_087,20160501,87,8,0,18,7.64,7.94,0,12,89652,27813,5398,49.03,0.0,387.8668
REC_2016_05_D_089,20160501,89,8,0,22,9.3,10.0,6,29,130085,40721,8079,52.32,0.0,828.8306
REC_2016_05_D_091,20160501,91,8,1,22,10.91,10.0,8,85,170460,49508,11376,58.73,0.0,610.4925
REC_2016_05_D_092,20160501,92,9,1,18,11.71,10.0,16,136,205468,58813,9244,55.26,44.33,72.5528
REC_2016_05_D_093,20160501,93,8,0,21,10.26,10.0,8,47,94107,21866,4763,45.44,0.0,948.9242
REC_2016_06_D_003,20160601,3,8,0,19,10.02,10.0,6,27,143458,41028,10396,47.56,0.0,317.8263
REC_2016_06_D_004,20160601,4,8,0,21,10.54,10.0,29,223,182211,53037,10518,45.19,0.0,625.5209
REC_2016_06_D_005,20160601,5,8,0,21,12.38,10.0,7,59,122275,33072,5949,47.63,0.0,1038.7835
REC_2016_06_D_008,20160601,8,8,0,11,5.73,6.3,1,14,118082,24235,3391,26.29,0.0,591.9447
REC_2016_06_D_014,20160601,14,8,1,19,9.99,10.0,4,40,179137,45672,9485,60.04,0.0,798.2465
REC_2016_06_D_018,20160601,18,8,0,20,10.5,10.0,9,53,98924,31620,6978,70.53,0.0,489.4382
REC_2016_06_D_020,20160601,20,8,0,19,11.5,10.0,2,20,51998,15759,2487,52.06,0.0,63.8916
REC_2016_06_D_021,20160601,21,8,0,19,12.63,10.0,10,42,95407,17791,3085,35.88,0.0,527.5276
REC_2016_06_D_023,20160601,23,8,0,21,9.32,10.0,8,74,192290,60255,10046,54.15,0.0,760.3092
REC_2016_06_D_024,20160601,24,8,0,21,10.26,10.0,0,3,19826,4989,891,42.64,0.0,59.0229
REC_2016_06_D_025,20160601,25,8,0,18,12.42,10.0,31,250,313004,114334,21554,82.41,0.0,2398.6091
REC_2016_06_D_029,20160601,29,8,0,19,12.05,9.74,8,62,165803,39686,10471,47.53,0.0,512.4992
REC_2016_06_D_031,20160601,31,8,0,19,10.46,10.0,4,39,92621,30057,4353,63.16,0.0,449.603
REC_2016_06_D_033,20160601,33,8,0,21,8.34,10.0,6,31,218665,63132,16746,47.03,0.0,1632.8633
REC_2016_06_D_040,20160601,40,8,0,21,11.7,10.0,16,89,255368,57651,10821,40.06,0.0,355.5898
REC_2016_06_D_041,20160601,41,8,0,22,8.92,10.0,16,155,158022,51951,9778,57.85,0.0,354.507
REC_2016_06_D_045,20160601,45,8,0,9,5.79,4.71,0,1,42096,14021,2985,24.0,0.0,44.8794
REC_2016_06_D_046,20160601,46,8,0,21,9.88,10.0,2,22,110245,26017,5697,40.37,0.0,341.2776
REC_2016_06_D_047,20160601,47,8,0,18,10.35,10.0,11,29,162793,48792,11457,52.38,0.0,438.1613
REC_2016_06_D_048,20160601,48,8,0,18,12.73,10.0,27,138,120027,30904,5683,47.75,0.0,252.7767
REC_2016_06_D_053,20160601,53,8,0,8,3.49,3.71,0,7,70050,20258,3712,25.5,0.0,310.2822
REC_2016_06_D_054,20160601,54,8,0,18,11.74,10.0,16,65,199056,59294,15300,57.82,0.0,241.6004
REC_2016_06_D_058,20160601,58,8,1,21,12.43,10.0,6,15,90769,24569,3428,51.57,0.0,991.2363
REC_2016_06_D_060,20160601,60,8,0,20,8.14,10.0,4,45,152121,43482,9763,49.64,0.0,364.6519
REC_2016_06_D_062,20160601,62,8,0,4,2.41,2.04,0,8,29547,7633,1718,2.51,0.0,147.7493
REC_2016_06_D_063,20160601,63,8,0,22,12.95,10.0,10,86,102823,36214,7977,80.65,0.0,1188.4386
REC_2016_06_D_068,20160601,68,8,0,18,12.45,10.0,16,49,170749,58737,15363,66.04,0.0,348.4615
REC_2016_06_D_070,20160601,70,8,0,22,11.27,10.0,6,36,111069,27625,6957,35.43,0.0,326.728
REC_2016_06_D_075,20160601,75,8,0,5,2.43,2.95,0,13,20327,4358,869,14.55,0.0,314.2419
REC_2016_06_D_077,20160601,77,8,0,18,8.78,8.14,3,30,123567,47761,10715,62.3,0.0,1563.3599
REC_2016_06_D_081,20160601,81,8,0,19,10.69,8.97,0,7,61376,15169,2172,40.17,0.0,1791.4476
REC_2016_06_D_082,20160601,82,8,0,15,9.04,8.65,2,22,148923,33168,4767,39.85,0.0,419.5109
REC_2016_06_D_086,20160601,86,8,0,20,8.44,10.0,31,227,393838,119065,20947,66.66,0.0,2596.942
REC_2016_06_D_088,20160601,88,3,0,10,4.93,3.8,1,15,134381,34406,4691,20.8,0.0,279.5374
REC_2016_06_D_089,20160601,89,8,0,21,12.39,10.0,10,46,130827,40954,8829,56.38,0.0,623.5645
REC_2016_06_D_091,20160601,91,8,0,19,12.82,10.0,14,65,171698,49867,7936,55.47,0.0,393.641
REC_2016_06_D_096,20160601,96,8,0,22,11.94,10.0,13,91,147260,47017,9486,65.52,0.0,1031.9349
REC_2016_07_D_020,20160701,20,4,0,8,4.45,3.69,1,17,95540,28956,5429,22.13,0.0,183.618
REC_2016_07_D_021,20160701,21,3,0,3,2.04,2.19,0,12,80684,15045,3729,3.42,0.0,13.5124
REC_2016_07_D_025,20160701,25,3,0,7,3.43,4.07,0,4,253111,92456,14373,23.0,0.0,330.3542
REC_2016_07_D_086,20160701,86,5,0,8,3.88,4.17,1,12,256675,77597,10533,33.05,8.12,78.4654
REC_2016_07_D_096,20160701,96,5,0,12,6.65,6.83,0,2,203543,64987,10180,47.26,29.49,820.2388
REC_2016_08_D_013,20160801,13,4,0,8,2.92,2.75,0,13,95943,23981,3918,6.98,0.0,184.0814
REC_2016_08_D_021,20160801,21,3,0,7,3.23,2.77,0,4,97931,18262,4025,24.19,0.0,56.9587
REC_2016_08_D_073,20160801,73,3,0,7,3.64,4.47,0,1,222707,72495,18174,25.23,0.0,271.3851
REC_2016_09_D_007,20160901,7,4,1,12,7.88,6.17,0,1,59622,20106,2806,40.08,0.0,69.994
REC_2016_09_D_017,20160901,17,4,0,9,4.92,4.95,0,13,35078,9838,2052,26.35,0.0,531.7076
REC_2016_09_D_022,20160901,22,3,0,10,3.53,4.29,0,11,47312,11988,1954,20.26,0.0,354.9762
REC_2016_09_D_029,20160901,29,4,0,2,2.24,1.76,0,8,96976,23212,5707,6.25,0.0,202.8508
REC_2016_09_D_071,20160901,71,3,0,6,3.85,3.52,0,4,141743,35373,8212,13.54,0.0,59.7965
REC_2016_09_D_087,20160901,87,5,0,4,2.61,2.11,0,2,101201,31396,7695,10.64,13.6,141.4038
REC_2016_10_D_001,20161001,1,9,1,19,10.39,10.0,1,6,79348,25975,4043,58.66,46.73,657.5111
REC_2016_10_D_002,20161001,2,9,0,19,10.36,10.0,5,57,239838,54251,7595,45.39,37.24,1026.6606
REC_2016_10_D_003,20161001,3,9,0,21,8.29,10.0,14,98,317994,90946,19345,49.47,19.0,1442.4114
REC_2016_10_D_006,20161001,6,3,0,7,3.18,3.44,0,11,136768,48251,10346,17.48,0.0,504.8521
REC_2016_10_D_009,20161001,9,4,0,18,10.06,8.25,4,52,116880,24783,4689,24.99,0.0,792.1457
REC_2016_10_D_011,20161001,11,9,1,20,12.66,10.0,13,76,312603,75249,17296,31.08,18.57,400.524
REC_2016_10_D_012,20161001,12,3,0,17,7.31,8.87,3,18,108891,35228,5823,54.48,0.0,484.9342
REC_2016_10_D_013,20161001,13,9,0,19,10.5,10.0,11,111,257111,64267,15933,42.25,23.34,1564.5936
REC_2016_10_D_017,20161001,17,4,0,11,7.41,5.74,1,7,39968,11210,1850,34.6,0.0,717.6568
REC_2016_10_D_021,20161001,21,9,1,20,12.48,10.0,16,163,304975,56871,12144,32.76,22.41,199.453
REC_2016_10_D_022,20161001,22,9,1,21,12.36,10.0,6,27,99289,25159,4237,41.16,50.2,976.3708
REC_2016_10_D_024,20161001,24,3,0,12,7.36,6.49,2,15,112336,28268,5392,25.23,0.0,90.9951
REC_2016_10_D_025,20161001,25,9,0,4,2.64,2.46,0,12,185929,67916,12969,16.32,2.57,50.4265
REC_2016_10_D_029,20161001,29,4,0,13,7.78,6.01,2,16,212271,50809,7584,29.2,0.0,124.466
REC_2016_10_D_031,20161001,31,9,0,21,9.98,10.0,17,170,375177,121752,28315,63.17,48.75,365.5549
REC_2016_10_D_032,20161001,32,3,0,21,12.03,10.0,2,13,103891,23051,6108,46.93,0.0,319.739
REC_2016_10_D_033,20161001,33,3,1,19,10.85,10.0,18,143,393374,113574,29953,54.04,0.0,308.8603
REC_2016_10_D_037,20161001,37,7,0,7,3.75,4.13,0,5,34691,8436,1381,13.83,10.72,667.7249
REC_2016_10_D_041,20161001,41,9,0,20,11.18,10.0,27,173,368123,121024,28868,63.77,50.65,584.7559
REC_2016_10_D_042,20161001,42,9,1,21,10.9,10.0,32,183,309047,67866,13799,41.28,52.06,396.6025
REC_2016_10_D_044,20161001,44,9,0,16,8.21,7.35,1,18,92197,16978,4189,18.43,33.91,947.9861
REC_2016_10_D_046,20161001,46,3,0,3,2.91,2.26,0,5,94637,22334,5521,12.44,0.0,426.2442
REC_2016_10_D_048,20161001,48,3,0,5,2.8,3.48,1,11,201254,51818,12456,11.27,0.0,163.9063
REC_2016_10_D_051,20161001,51,9,0,20,8.31,10.0,4,40,206900,47438,9420,37.4,20.89,117.1106
REC_2016_10_D_052,20161001,52,9,0,19,8.7,10.0,23,153,198443,65382,14178,61.7,36.91,1663.27
REC_2016_10_D_053,20161001,53,9,0,21,12.45,10.0,20,98,345469,99909,16071,51.09,38.32,581.6809
REC_2016_10_D_061,20161001,61,9,1,20,8.77,10.0,10,101,202792,48232,11420,39.71,20.79,1293.9248
REC_2016_10_D_063,20161001,63,3,0,5,4.19,3.24,0,11,186754,65774,9645,29.28,0.0,138.8513
REC_2016_10_D_066,20161001,66,3,0,9,5.34,4.47,0,10,34798,9373,1811,30.24,0.0,72.7358
REC_2016_10_D_071,20161001,71,9,0,19,9.15,10.0,20,58,342058,85363,20681,41.0,47.42,611.2375
REC_2016_10_D_072,20161001,72,9,1,21,12.61,10.0,9,38,196907,56740,8472,54.09,55.15,340.7655
REC_2016_10_D_073,20161001,73,9,0,18,10.73,10.0,65,559,415435,135232,22281,58.78,53.51,209.9999
REC_2016_10_D_074,20161001,74,3,0,3,2.33,2.76,1,17,106382,32016,6427,12.04,0.0,155.1464
