Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2015_02_D_021,20150201,21,2,0,0,0.0,-1.3076,-1.2089,56.33,2.47,0.7696,20.32,0.6597,0.74,26.326236654336757,41.77836042797354,40.706560784928335,79.79143792056232,32.560813715414035,Low,98.8
REC_2015_02_D_022,20150201,22,2,0,0,0.0,0.5741,-1.0182,48.73,5.08,0.95,5.76,0.5496,0.74,19.726340760562483,58.72107021119209,36.29957434159076,29.975688087193262,43.6779257489258,Moderate,108.8
REC_2015_02_D_023,20150201,23,2,0,0,0.0,-0.3025,0.7045,48.92,3.46,0.8079,24.8,0.5965,0.74,17.233894164646184,50.66555724112025,50.83593649130397,67.4718696670559,37.051167749088734,Moderate,69.1
REC_2015_02_D_024,20150201,24,2,0,0,0.0,0.9178,-0.4815,44.21,5.9,0.95,0.37,0.6053,0.74,18.477255255966757,8.341407160644252,32.3606663894313,72.90231214352876,21.13823253560316,Low,132.7
REC_2015_02_D_025,20150201,25,2,0,0,0.0,0.1856,-1.8365,36.15,3.68,0.95,5.48,0.5837,0.74,17.162665959088606,61.78981770489074,75.652550702432,65.00650473430196,46.50809094269688,Moderate,86.5
REC_2015_02_D_026,20150201,26,2,0,0,0.0,-0.1424,-0.047,39.46,2.47,0.7438,23.93,0.5494,0.74,11.561923864239164,50.73163680260215,52.12339837776163,47.89394353566119,39.60354724723045,Moderate,104.9
REC_2015_02_D_027,20150201,27,2,0,0,0.0,0.374,-0.8124,30.06,3.84,0.8964,12.12,0.6408,0.74,12.964649551334997,50.63316187805143,50.47138210144281,29.340379342324773,43.297454991809104,Moderate,90.6
REC_2015_02_D_028,20150201,28,2,0,0,0.0,0.1689,0.6229,29.33,2.96,0.6765,34.81,0.4608,0.74,11.015235922106646,24.448068589559043,61.088561755721535,82.80426005576516,28.12787635179911,Low,107.6
REC_2015_02_D_029,20150201,29,2,0,0,0.0,-2.4133,-0.7214,23.4,1.37,0.5012,50.11,0.5412,0.74,21.735880336322445,52.74503271216514,48.50880863065644,52.214281322447945,41.391368172112536,Moderate,66.1
REC_2015_02_D_030,20150201,30,2,0,0,0.0,-0.7503,-2.5744,21.19,2.2,0.854,12.31,0.6409,0.74,18.76186919825808,21.822039953416304,49.34496101382907,37.26440046856768,35.967430907575235,Moderate,106.1
REC_2015_02_D_031,20150201,31,2,0,0,0.0,0.5257,1.2266,54.87,5.21,0.95,8.8,0.6694,0.66,21.351504051697777,43.84141071866844,62.12462609090435,83.17005310944502,36.26294979601352,Moderate,96.2
REC_2015_02_D_032,20150201,32,3,1,0,4.99,1.2162,2.2031,54.88,7.34,0.95,17.66,0.619,0.66,28.444926611222147,20.99103786593248,37.320482078787634,36.64276821210599,35.78280432712548,Moderate,54.9
REC_2015_02_D_033,20150201,33,2,0,0,0.0,0.9658,-1.1498,48.08,6.22,0.95,9.15,0.5979,0.66,21.617903561226782,46.71144141642682,44.22766486045745,77.87630212686983,33.64488721221514,Low,135.8
REC_2015_02_D_034,20150201,34,3,1,0,1.88,-0.1998,0.4277,45.86,3.52,0.6136,46.76,0.5482,0.66,14.422096128975328,36.46349643696107,34.5615563954576,71.50367166470852,27.78215771385556,Low,133.1
REC_2015_02_D_035,20150201,35,2,0,0,0.0,0.5028,-2.0182,42.81,4.63,0.8689,12.83,0.592,0.66,20.78088897868116,13.769059273802393,54.16130950748935,24.030360039539804,38.41078688101933,Moderate,93.0
REC_2015_02_D_036,20150201,36,3,1,0,2.16,-0.8301,-1.1193,39.36,2.43,0.7272,20.98,0.6176,0.66,18.46404187826546,24.37909522159899,34.552456639368025,59.509637001638666,28.370173128393656,Low,131.5
REC_2015_02_D_037,20150201,37,2,0,0,0.0,-0.9369,1.9163,32.63,2.46,0.3606,74.48,0.3547,0.66,20.024004222743454,40.074163586472416,21.629661348054885,69.4011307713372,27.55293134618742,Low,72.1
REC_2015_02_D_038,20150201,38,2,0,0,0.0,1.9673,2.0843,20.33,8.21,0.8811,21.28,0.6767,0.66,22.821923899363323,32.609795150804665,28.56103657087448,72.48856547172969,27.641572005882846,Low,56.8
REC_2015_02_D_039,20150201,39,2,0,0,0.0,0.0471,2.0697,26.6,2.76,0.6942,45.8,0.5634,0.66,14.21225890474633,12.69337473254878,50.70692247425652,37.13899380455376,32.68595321221447,Low,45.4
REC_2015_02_D_040,20150201,40,2,0,0,0.0,0.3637,2.9252,20.72,3.61,0.6009,51.65,0.5362,0.66,17.320919589402166,75.21184859888267,26.74990947228804,67.79356730617951,37.12800193337743,Moderate,107.0
REC_2015_02_D_041,20150201,41,2,0,0,0.0,-0.0751,0.9612,52.87,3.47,0.7599,29.49,0.5466,0.58,17.008635972043418,57.458149974145584,64.89355208390137,70.43032051580803,41.60445220296316,Moderate,92.6
REC_2015_02_D_042,20150201,42,2,0,0,0.0,1.3955,-0.4016,48.64,8.0,0.95,7.94,0.634,0.58,20.96023884966601,5.1152002450060206,37.34710255636375,56.018061869838576,25.70003498127453,Low,110.6
REC_2015_02_D_043,20150201,43,2,0,0,0.0,1.0625,-0.7002,48.61,6.47,0.95,6.03,0.5694,0.58,20.22154254188594,57.08601562645466,47.32618606133418,92.49202795086,33.671107594340995,Low,88.4
REC_2015_02_D_044,20150201,44,2,0,0,0.0,1.7446,0.5906,48.05,8.73,0.95,5.08,0.6253,0.58,23.323220822333337,30.591861484598336,25.970073808965687,70.54438597355876,27.02857287537925,Low,153.3
REC_2015_02_D_045,20150201,45,2,0,0,0.0,1.5925,-1.0712,35.55,7.78,0.95,0.28,0.6031,0.58,20.860306425635088,46.35745848035115,50.40326171101359,69.90553090766197,36.467165793999314,Moderate,58.4
REC_2015_02_D_046,20150201,46,2,0,0,0.0,-0.6183,2.5164,29.85,2.63,0.6133,49.47,0.5138,0.58,19.20069554937212,32.17089697076981,44.11842677240762,61.24371642535475,32.58379631553505,Low,76.8
REC_2015_02_D_047,20150201,47,2,0,0,0.0,0.314,-3.5671,27.71,3.8,0.9359,6.33,0.6535,0.58,20.68046564273556,45.74157023420421,49.23752985713009,46.90656110142344,40.56760249536956,Moderate,125.4
REC_2015_02_D_048,20150201,48,4,1,0,10.0,2.8041,-1.0738,24.9,10.25,0.95,3.67,0.6118,0.58,24.48544637597281,29.98368470777941,57.43429265374266,35.391187957633214,42.12189066164572,Moderate,81.3
REC_2015_02_D_049,20150201,49,2,0,0,0.0,-0.446,-0.8405,16.66,2.17,0.4479,56.77,0.5288,0.58,8.91098683435292,19.192450665262484,53.37893414996034,17.5796152907188,37.30021919596783,Moderate,73.5
REC_2015_02_D_050,20150201,50,2,0,0,0.0,-1.3321,-1.5408,20.25,2.3,0.5125,54.62,0.4756,0.58,17.035635277332023,47.681017602218624,27.69028943038296,73.32477020445036,29.28856330045993,Low,101.0
REC_2015_02_D_051,20150201,51,2,0,0,0.0,-0.5687,-3.2796,54.24,3.69,0.9409,8.12,0.6369,0.5,27.62264272863634,27.92128235331925,38.27582972582212,72.02587933451491,30.43089497147326,Low,110.3
REC_2015_02_D_052,20150201,52,2,0,0,0.0,0.8329,-3.304,52.67,6.21,0.95,10.83,0.6017,0.5,28.69694852636505,11.848665665346788,54.200791945221546,48.293077882849694,35.46283338398166,Moderate,49.6
REC_2015_02_D_053,20150201,53,2,0,0,0.0,-0.2685,0.9165,53.1,3.95,0.7511,26.24,0.6445,0.5,17.462286151323934,40.5686367631134,44.014042776967,73.42604874190063,31.699145982037155,Low,87.5
REC_2015_02_D_054,20150201,54,2,0,0,0.0,-0.439,-1.5211,44.4,3.25,0.7725,27.39,0.5556,0.5,18.164217963396247,35.86924653438236,50.46821428817243,42.15283631345357,38.60306333196686,Moderate,98.6
REC_2015_02_D_055,20150201,55,2,0,0,0.0,-0.0522,-2.5464,35.6,3.24,0.9397,5.53,0.5633,0.5,17.340470845526962,72.7063909330949,74.0972083061645,78.03181998873931,46.29667706572508,Moderate,54.6
REC_2015_02_D_056,20150201,56,2,0,0,0.0,1.2696,1.7345,34.71,6.36,0.746,36.26,0.5235,0.5,20.752035899325666,52.83199127075826,28.642757935680585,89.4144058835145,28.711416894704502,Low,72.7
REC_2015_02_D_057,20150201,57,2,0,0,0.0,-1.5393,0.7932,33.56,2.48,0.6078,41.92,0.5785,2.227,28.9943482319456,38.3751525553464,32.76664183569189,57.61306291619957,34.961140484103346,Low,157.7
REC_2015_02_D_058,20150201,58,2,0,0,0.0,-0.0344,-1.5304,24.36,2.53,0.7668,27.52,0.5526,0.5,10.699471759744048,61.747901541836114,72.82760562305128,62.90970328309983,44.271777662525096,Moderate,118.6
REC_2015_02_D_059,20150201,59,2,0,0,0.0,0.372,0.8848,26.06,3.54,0.5911,45.95,0.5245,0.5,10.695328450990228,13.018560403002304,64.7071138453799,80.69962711614923,26.500091674162768,Low,54.3
REC_2015_02_D_060,20150201,60,2,0,0,0.0,0.4881,-0.018,13.63,4.59,0.5635,41.4,0.5266,0.5,4.971824195917238,45.941318967148895,52.49473604011697,68.97721182437782,32.30511864571607,Low,87.3
REC_2015_02_D_061,20150201,61,2,0,0,0.0,-0.4925,1.1372,60.0,3.83,0.7421,32.16,0.5772,0.449,20.958886196841327,51.03237883608748,24.64712979529749,79.85363027649267,29.236816961600105,Low,84.1
REC_2015_02_D_062,20150201,62,2,0,0,0.0,0.4063,-0.4804,58.06,4.81,0.8927,11.7,0.5889,0.444,17.657431686990506,28.300282103676043,48.26710791312465,41.64915797394693,36.10924541550794,Moderate,34.1
REC_2015_02_D_063,20150201,63,2,0,0,0.0,-0.4736,-2.2321,52.12,3.09,0.9164,13.16,0.613,0.475,22.7401541873269,37.01164561068977,51.87447274247596,49.61876716400182,39.11982241168914,Moderate,137.2
REC_2015_02_D_064,20150201,64,2,0,0,0.0,-0.2473,-0.254,44.13,3.22,0.7618,26.25,0.6154,0.446,12.31822780491634,62.92763340273532,35.34463147943476,54.12105613994024,37.43932333402937,Moderate,73.5
REC_2015_02_D_065,20150201,65,2,0,0,0.0,0.7372,-1.5844,36.41,5.52,0.9377,2.67,0.7086,0.495,17.814201571239934,20.240539950938206,73.27815861597904,29.723922439169268,42.77915062526744,Moderate,120.9
REC_2015_02_D_066,20150201,66,2,0,0,0.0,0.8477,0.4352,31.39,5.22,0.7942,20.01,0.6164,0.445,12.74812417268466,28.48096086829109,42.4017643110071,60.78226910898682,29.38866472483258,Low,50.3
REC_2015_02_D_067,20150201,67,2,0,0,0.0,-1.719,-1.4502,32.96,2.49,0.3234,68.07,0.4876,0.508,21.73454159780344,56.08416925076305,46.48294900970395,72.12231061639764,37.737679921178255,Moderate,129.2
REC_2015_02_D_068,20150201,68,2,0,0,0.0,-0.6335,0.5375,24.71,3.22,0.5685,48.21,0.5528,0.467,10.316347660067718,51.034273143504656,68.82528845523974,65.07246915636304,40.045300866433806,Moderate,49.1
REC_2015_02_D_069,20150201,69,2,0,0,0.0,0.2911,-0.3412,23.4,3.67,0.4107,60.86,0.5028,0.515,7.746188862810936,18.240438489484653,39.46174978408679,56.50259665509807,25.448884396216528,Low,130.7
REC_2015_02_D_070,20150201,70,2,0,0,0.0,1.4814,0.4671,16.53,7.03,0.7067,24.35,0.5322,0.517,12.70830334378728,25.63655020820005,35.93140746796563,80.85725158409807,23.03303010535799,Low,86.6
REC_2015_02_D_071,20150201,71,3,1,0,5.1,1.2265,-0.4428,60.92,8.0,0.95,3.62,0.5382,0.365,22.182247778455825,54.15905091388214,55.74090803043034,67.14309046770973,40.701045976072926,Moderate,112.7
REC_2015_02_D_072,20150201,72,2,0,0,0.0,-0.1098,0.2845,54.98,4.32,0.7234,29.37,0.5676,0.362,14.078461951272589,18.85155183658014,59.41025133622982,77.92060208580553,28.20486896142316,Low,83.6
REC_2015_02_D_073,20150201,73,2,0,0,0.0,1.5691,-4.2185,53.23,9.31,0.95,4.87,0.6173,0.383,35.25915334954744,6.106037798835583,61.236968644141925,38.49202522477566,39.71509257065348,Moderate,58.1
REC_2015_02_D_074,20150201,74,2,0,0,0.0,-0.658,-1.55,45.65,2.91,0.6826,32.68,0.4659,0.393,19.12069927257572,64.85550048998749,73.9787039576685,71.19525895692807,46.2057091023011,Moderate,85.4
REC_2015_02_D_075,20150201,75,2,0,0,0.0,-0.5676,2.2793,35.49,3.57,0.5427,54.63,0.5091,0.385,18.431055802274408,36.612097731371605,13.363900151154551,66.43993476479572,24.73532925835472,Low,58.6
REC_2015_02_D_076,20150201,76,2,0,0,0.0,-0.8814,1.4878,37.74,2.92,0.5286,51.98,0.4994,0.36,17.786350356759414,43.90038073636651,40.445272408107584,61.82453979737786,34.057410433670775,Low,95.7
REC_2015_02_D_077,20150201,77,2,0,0,0.0,-0.3319,0.8505,28.38,3.87,0.6517,41.47,0.5889,0.385,10.287641554839778,60.755894465365735,61.64748972693583,65.72220916397846,40.54269668173163,Moderate,88.1
REC_2015_02_D_078,20150201,78,2,0,0,0.0,-0.4104,0.8373,21.86,3.05,0.6543,41.16,0.582,0.425,9.162710333931477,26.31788686447562,38.63060840327855,67.76756713697992,25.432423489722,Low,65.3
REC_2015_02_D_079,20150201,79,2,0,0,0.0,0.092,-0.9348,19.41,3.0,0.6016,35.34,0.4812,0.388,6.931215138670098,33.47389916082457,69.14350928869501,51.289444526100645,37.4758277487608,Moderate,85.5
REC_2015_02_D_080,20150201,80,2,0,0,0.0,0.2393,-1.1147,18.01,3.56,0.7029,32.95,0.5619,0.351,7.748557120357431,32.05784194890292,51.02901124220326,63.41947823686303,30.41238478651117,Low,100.3
REC_2015_02_D_081,20150201,81,2,0,0,0.0,0.2549,1.088,58.68,5.11,0.8158,25.52,0.5203,0.315,18.36226412012727,66.23802828235068,46.598088812255554,71.18403012517044,39.48090248465566,Moderate,77.2
REC_2015_02_D_082,20150201,82,2,0,0,0.0,-0.5529,2.4546,51.31,3.71,0.6353,40.51,0.5151,0.346,22.94725973590015,66.3037404340724,36.53525571352939,57.44433978482565,41.10505900070536,Moderate,138.7
REC_2015_02_D_083,20150201,83,2,0,0,0.0,1.0667,-0.4823,46.83,7.18,0.95,4.12,0.6067,0.284,17.225363386108622,70.20372633725829,65.05008879416324,40.02864268669055,50.975334261349865,High,67.5
REC_2015_02_D_084,20150201,84,2,0,0,0.0,-0.735,1.3497,44.56,3.48,0.5667,49.77,0.5477,0.299,17.97435869095277,9.304145634843293,64.36634144859508,51.07909247142894,33.594110883859635,Low,132.0
REC_2015_02_D_085,20150201,85,2,0,0,0.0,-1.1501,-1.576,36.34,3.43,0.6628,29.43,0.5499,0.337,19.014353613302763,61.62784692405083,48.340784224104496,59.00350829165036,41.3957622126996,Moderate,46.1
REC_2015_02_D_086,20150201,86,2,0,0,0.0,0.7949,-1.4805,37.1,5.81,0.95,9.82,0.6175,0.286,16.68374107963601,67.92039818984033,54.86070461332965,42.23072003303664,47.25425401807597,Moderate,102.9
REC_2015_02_D_087,20150201,87,2,0,0,0.0,-1.386,2.4013,30.2,2.08,0.3513,76.17,0.4949,0.292,21.247234229458225,31.210791226833432,61.47820706611718,58.64352724976008,37.8177143921231,Moderate,54.5
REC_2015_02_D_088,20150201,88,2,0,0,0.0,-0.0653,0.0473,28.51,3.53,0.5353,46.91,0.495,0.294,5.547364625914261,80.88105302951558,45.12614800124352,58.909892603797616,41.384031124704535,Moderate,124.6
REC_2015_02_D_089,20150201,89,2,0,0,0.0,0.5257,-2.5885,17.95,4.7,0.7579,21.57,0.6422,0.351,14.408132228319865,53.90216232964976,44.8541956985197,72.08396508259094,34.59473615902014,Low,61.2
REC_2015_02_D_090,20150201,90,2,0,0,0.0,0.0225,0.814,20.8,3.22,0.4652,63.48,0.4561,0.294,5.943231100405323,20.626373056878137,81.2202862415644,73.49987897706603,32.54465835931903,Low,79.9
REC_2015_02_D_091,20150201,91,2,0,0,0.0,-0.3673,-0.0262,59.16,4.22,0.601,39.46,0.6355,0.27,15.107857080639343,51.20799653452584,66.93782311851851,73.49964172635276,39.36888369218234,Moderate,92.6
REC_2015_02_D_092,20150201,92,2,0,0,0.0,1.39,-0.8787,55.35,8.1,0.95,8.85,0.6575,0.267,22.501505647197835,5.772324559440619,62.76956154782776,68.71857292387617,30.14220863620121,Low,154.6
REC_2015_02_D_093,20150201,93,2,0,0,0.0,-1.5227,-1.1012,46.63,3.1,0.7007,30.49,0.6006,0.269,21.6736344492882,21.716903782471693,24.762202715333565,20.748070086702946,33.97225294189719,Low,42.7
REC_2015_02_D_094,20150201,94,2,0,0,0.0,0.814,1.3536,38.79,6.03,0.7868,27.49,0.583,0.187,16.196314812390515,28.110065091302328,29.27211166220838,56.580579895582446,27.888322652978346,Low,96.7
REC_2015_02_D_095,20150201,95,2,0,0,0.0,-1.3666,-0.9656,42.69,3.14,0.4454,57.45,0.5483,0.191,18.848206617310467,4.860349367969241,46.30417722322737,74.26809905789818,23.59197382141265,Low,99.3
REC_2015_02_D_096,20150201,96,2,0,0,0.0,-0.3087,3.2302,30.19,3.11,0.4926,63.29,0.4273,0.2,17.847477620803527,42.43213045314718,63.62308952905469,55.524406073044034,40.76316706718272,Moderate,97.0
REC_2015_02_D_097,20150201,97,2,0,0,0.0,0.4823,-1.6484,32.69,4.89,0.7319,28.14,0.5308,0.239,14.14646753505452,60.15112109160085,32.53574805341968,67.32653344188483,33.95035085839452,Low,114.9
REC_2015_02_D_098,20150201,98,2,0,0,0.0,1.0732,0.8391,22.13,5.93,0.5906,44.87,0.5086,0.268,11.826505416815502,18.753597852334053,64.71620775525972,12.555274995991043,41.90434802774489,Moderate,123.9
REC_2015_02_D_099,20150201,99,2,0,0,0.0,0.0638,0.0387,23.56,3.96,0.679,29.41,0.586,0.196,3.5996668791682582,46.298144893983,77.9555624137435,64.88576787364909,39.166173315952285,Moderate,70.1
REC_2015_02_D_100,20150201,100,2,0,0,0.0,0.3179,-1.6325,14.3,3.9,0.5061,50.23,0.5172,0.277,8.542014568155713,21.884946429729712,44.448014705069134,34.4460806807955,32.25662851798732,Low,47.4
REC_2015_03_D_001,20150301,1,2,0,0,0.0,-1.2597,-2.1228,54.25,2.91,0.8341,19.76,0.6579,0.9,29.67359616354389,47.86799923487979,72.64442181473187,82.11955849363103,42.60627241273988,Moderate,137.8
REC_2015_03_D_002,20150301,2,2,0,0,0.0,-0.3689,-1.0024,54.11,2.49,0.95,6.11,0.5548,0.9,20.975599735918543,67.22951964203348,23.16171490364122,69.11516033037428,35.06745649111939,Moderate,71.2
REC_2015_03_D_003,20150301,3,3,1,0,4.77,1.8023,2.0776,46.86,8.51,0.95,12.9,0.6971,0.9,30.436553379100467,32.9685257241952,54.90561995186298,52.30997078795146,40.6375082751544,Moderate,65.8
REC_2015_03_D_004,20150301,4,2,0,0,0.0,-0.3163,0.5094,47.03,2.3,0.8641,14.8,0.4818,0.9,17.08553263776053,31.12412969763669,44.49945391453559,14.169405440615998,41.19767460624803,Moderate,156.2
REC_2015_03_D_005,20150301,5,2,0,0,0.0,0.5554,0.2937,39.83,4.93,0.7813,24.51,0.6117,0.9,15.68646521385888,33.10544383401,34.321776962927,66.18068573567516,28.32660761625688,Low,60.8
REC_2015_03_D_006,20150301,6,2,0,0,0.0,-0.5323,-1.0159,39.28,2.67,0.7317,26.98,0.5792,0.9,17.94031100465743,71.54470763253634,73.00765836138176,65.24098971202602,48.47198685747156,Moderate,51.7
REC_2015_03_D_007,20150301,7,2,0,0,0.0,0.4024,0.352,29.24,3.1,0.825,20.17,0.5756,0.9,12.252268694863607,20.2387914538284,43.95824757040232,54.63283756274875,28.798372851967013,Low,58.2
REC_2015_03_D_008,20150301,8,2,0,0,0.0,0.329,-0.6289,23.4,3.07,0.7062,27.05,0.6071,0.9,11.272104135592098,40.69340736706874,39.60350081987296,64.23231159068814,30.609395969275425,Low,130.7
REC_2015_03_D_009,20150301,9,2,0,0,0.0,-0.1121,-0.2552,22.14,1.51,0.7701,26.74,0.6112,0.9,8.474919656528451,50.08491263786348,53.10418209807553,58.55649434716943,36.6284507115094,Moderate,142.3
REC_2015_03_D_010,20150301,10,2,0,0,0.0,-1.5281,-1.6862,14.21,1.24,0.5968,33.94,0.4061,0.9,18.90515686915569,66.80242329254789,50.51203122664417,72.93139704626401,40.41388128129192,Moderate,125.2
REC_2015_03_D_011,20150301,11,2,0,0,0.0,-0.0029,1.5293,52.23,3.47,0.95,12.74,0.6306,0.82,19.88388753017519,12.3972657725921,48.83636581485989,52.59801440993439,30.75397127392868,Low,91.8
REC_2015_03_D_012,20150301,12,2,0,0,0.0,0.0329,-1.5726,48.53,3.09,0.95,6.07,0.6415,0.82,19.208766916954826,19.386169810733687,60.40118317747664,69.1254531216438,31.88437769781027,Low,103.7
REC_2015_03_D_013,20150301,13,2,0,0,0.0,-0.4554,-0.0733,53.21,2.82,0.9031,10.94,0.6524,0.82,17.468255071638495,19.00790603810396,29.05053961777632,75.62681841126087,22.12972425320944,Low,111.0
REC_2015_03_D_014,20150301,14,2,0,0,0.0,-0.6065,0.1496,39.94,2.92,0.8433,14.22,0.5481,0.82,15.002696392795173,60.67758591334962,48.258667893023045,66.29205991985005,38.476460385461706,Moderate,104.0
REC_2015_03_D_015,20150301,15,2,0,0,0.0,-1.2685,-0.0018,34.95,2.17,0.6947,27.69,0.6442,0.82,16.682982975013783,62.93625117286799,54.17174621865668,66.57940287092325,40.96601366620065,Moderate,98.3
REC_2015_03_D_016,20150301,16,2,0,0,0.0,0.9823,-0.2033,29.59,5.3,0.95,4.22,0.582,0.82,14.433600779772814,72.62325642657125,46.42301970965487,72.43592843076276,39.60446358183582,Moderate,61.7
REC_2015_03_D_017,20150301,17,2,0,0,0.0,1.543,0.8782,30.15,6.93,0.8494,19.96,0.6276,0.82,19.92826044356213,41.52962639845882,38.84062459898227,62.20012948804264,33.63101498482038,Low,65.7
REC_2015_03_D_018,20150301,18,2,0,0,0.0,0.4476,2.0598,21.02,3.68,0.5856,51.78,0.5511,0.82,15.787602649634657,39.88696650391908,55.54368260944091,38.2422554777414,40.94549197768211,Moderate,54.8
REC_2015_03_D_019,20150301,19,2,0,0,0.0,0.4354,-0.2731,20.82,3.35,0.8333,17.01,0.545,0.82,9.426197169125844,14.328549093174011,57.20085496817956,65.22117071653376,27.665976022769392,Low,100.9
REC_2015_03_D_020,20150301,20,2,0,0,0.0,-0.0768,0.0699,18.34,2.28,0.5617,45.67,0.5092,0.82,6.144668343557593,19.564482326825814,55.0841304589801,82.76632865874386,23.952287967769983,Low,91.4
REC_2015_03_D_021,20150301,21,2,0,0,0.0,0.169,-1.3578,54.9,3.5,0.9477,11.93,0.7041,0.74,20.399419719807693,41.77836042797354,40.706560784928335,79.79143792056232,30.782768635055312,Low,98.8
REC_2015_03_D_022,20150301,22,2,0,0,0.0,1.9647,-0.2831,48.64,9.8,0.95,2.99,0.579,0.74,24.54223263533236,58.72107021119209,36.29957434159076,29.975688087193262,45.12269331135677,Moderate,108.8
REC_2015_03_D_023,20150301,23,2,0,0,0.0,0.2178,0.9248,45.84,4.14,0.87,17.94,0.5501,0.74,16.731442450971105,50.66555724112025,50.83593649130397,67.4718696670559,36.900432234986205,Moderate,69.1
REC_2015_03_D_024,20150301,24,2,0,0,0.0,0.8888,0.1069,47.84,5.58,0.95,4.1,0.6858,0.74,17.981414052156314,8.341407160644252,32.3606663894313,72.90231214352876,20.98948017446003,Low,132.7
REC_2015_03_D_025,20150301,25,2,0,0,0.0,-0.9457,-0.5909,38.2,2.63,0.7408,24.61,0.5297,0.74,17.406176586298102,61.78981770489074,75.652550702432,65.00650473430196,46.58114413085972,Moderate,86.5
REC_2015_03_D_026,20150301,26,2,0,0,0.0,0.833,0.9023,31.6,4.67,0.95,12.54,0.6391,0.74,16.134609719437304,50.73163680260215,52.12339837776163,47.89394353566119,40.9753530037899,Moderate,104.9
REC_2015_03_D_027,20150301,27,2,0,0,0.0,0.8133,-2.3797,29.87,5.62,0.9166,5.7,0.5992,0.74,20.730861498231093,50.63316187805143,50.47138210144281,29.340379342324773,45.627318575877936,Moderate,90.6
REC_2015_03_D_028,20150301,28,2,0,0,0.0,0.7342,1.2333,23.89,4.64,0.95,12.14,0.7064,0.74,14.70970830544063,24.448068589559043,61.088561755721535,82.80426005576516,29.236218066799303,Low,107.6
REC_2015_03_D_029,20150301,29,2,0,0,0.0,0.7254,-1.8835,23.35,4.0,0.7123,30.33,0.5735,0.74,16.79082052873647,52.74503271216514,48.50880863065644,52.214281322447945,39.907850229836754,Moderate,66.1
REC_2015_03_D_030,20150301,30,2,0,0,0.0,-1.382,-3.0051,16.34,1.56,0.6966,28.48,0.646,0.74,22.3394473426812,21.822039953416304,49.34496101382907,37.26440046856768,37.04070435090217,Moderate,106.1
REC_2015_03_D_031,20150301,31,2,0,0,0.0,0.1178,-0.7063,57.6,4.62,0.8593,11.09,0.6528,0.66,18.08805554269141,43.84141071866844,62.12462609090435,83.17005310944502,35.28391524331162,Moderate,96.2
REC_2015_03_D_032,20150301,32,6,1,0,3.01,-0.7295,1.3909,52.06,3.25,0.6122,53.01,0.5668,0.66,22.262340477960468,20.99103786593248,37.320482078787634,36.64276821210599,33.928028487146975,Low,54.9
